性別,サイズ,ドア,ドア位置,大便器,洗面器,利用人数
female,square,TRUE,right,wall,counter,250
female,vertical,FALSE,left,floor,wall,200
male,superHorizontal,FALSE,right,wall,wall,100
male,square,TRUE,left,floor,counter,200
male,vertical,TRUE,left,wall,wall,250
male,vertical,FALSE,right,floor,counter,50
female,horizontal,TRUE,left,floor,counter,100
male,superVertical,FALSE,right,floor,wall,150
male,horizontal,FALSE,right,wall,wall,200
female,horizontal,TRUE,left,wall,counter,150
female,superHorizontal,TRUE,left,floor,counter,200
male,vertical,FALSE,right,floor,wall,300
female,superVertical,TRUE,left,wall,counter,250
male,superVertical,TRUE,left,floor,counter,100
female,superHorizontal,TRUE,left,wall,wall,50
male,vertical,FALSE,right,wall,counter,150
male,square,FALSE,left,floor,wall,50
male,square,FALSE,right,floor,wall,150
female,superVertical,TRUE,left,floor,wall,50
female,square,TRUE,left,wall,counter,300
male,horizontal,TRUE,left,wall,wall,50
male,horizontal,FALSE,left,floor,counter,250
female,superVertical,TRUE,left,wall,counter,300
female,superVertical,FALSE,left,floor,counter,200
female,superHorizontal,TRUE,left,floor,counter,250
female,superHorizontal,FALSE,right,wall,wall,300
female,horizontal,TRUE,right,floor,counter,300
female,square,FALSE,right,wall,counter,100
female,vertical,TRUE,left,floor,counter,100
female,superHorizontal,TRUE,left,floor,counter,150
